source_persona_id,target_persona_id,relation_type,confidence_weight
P-7f657fd3,P-9c764860,SHARED_PGP_AND_WALLET,0.98
P-7f657fd3,P-3532e4c1,SHARED_PGP_AND_WALLET,0.98
P-7f657fd3,P-d45f03c8,SHARED_PGP_AND_WALLET,0.98
P-7f657fd3,P-c4acb9e4,SHARED_PGP_AND_WALLET,0.98
P-9c764860,P-3532e4c1,SHARED_PGP_AND_WALLET,0.98
P-9c764860,P-d45f03c8,SHARED_PGP_AND_WALLET,0.98
P-9c764860,P-c4acb9e4,SHARED_PGP_AND_WALLET,0.98
P-3532e4c1,P-d45f03c8,SHARED_PGP_AND_WALLET,0.98
P-3532e4c1,P-c4acb9e4,SHARED_PGP_AND_WALLET,0.98
P-d45f03c8,P-c4acb9e4,SHARED_PGP_AND_WALLET,0.98
P-5e481ce2,P-b1d4b5c7,SHARED_PGP_AND_WALLET,0.98
P-5e481ce2,P-817232ae,SHARED_PGP_AND_WALLET,0.98
P-5e481ce2,P-b5c8b7a6,SHARED_PGP_AND_WALLET,0.98
P-5e481ce2,P-1fd8b030,SHARED_PGP_AND_WALLET,0.98
P-b1d4b5c7,P-817232ae,SHARED_PGP_AND_WALLET,0.98
P-b1d4b5c7,P-b5c8b7a6,SHARED_PGP_AND_WALLET,0.98
P-b1d4b5c7,P-1fd8b030,SHARED_PGP_AND_WALLET,0.98
P-817232ae,P-b5c8b7a6,SHARED_PGP_AND_WALLET,0.98
P-817232ae,P-1fd8b030,SHARED_PGP_AND_WALLET,0.98
P-b5c8b7a6,P-1fd8b030,SHARED_PGP_AND_WALLET,0.98
P-801aa231,P-be034cf0,SHARED_PGP_AND_WALLET,0.98
P-801aa231,P-65aec1c9,SHARED_PGP_AND_WALLET,0.98
P-801aa231,P-3db2ba02,SHARED_PGP_AND_WALLET,0.98
P-801aa231,P-56b0fe87,SHARED_PGP_AND_WALLET,0.98
P-be034cf0,P-65aec1c9,SHARED_PGP_AND_WALLET,0.98
P-be034cf0,P-3db2ba02,SHARED_PGP_AND_WALLET,0.98
P-be034cf0,P-56b0fe87,SHARED_PGP_AND_WALLET,0.98
P-65aec1c9,P-3db2ba02,SHARED_PGP_AND_WALLET,0.98
P-65aec1c9,P-56b0fe87,SHARED_PGP_AND_WALLET,0.98
P-3db2ba02,P-56b0fe87,SHARED_PGP_AND_WALLET,0.98
P-5706fe29,P-bf2b0df9,SHARED_PGP_AND_WALLET,0.98
P-5706fe29,P-ec7a5f42,SHARED_PGP_AND_WALLET,0.98
P-5706fe29,P-6ee7b10d,SHARED_PGP_AND_WALLET,0.98
P-5706fe29,P-c09e4cf6,SHARED_PGP_AND_WALLET,0.98
P-bf2b0df9,P-ec7a5f42,SHARED_PGP_AND_WALLET,0.98
P-bf2b0df9,P-6ee7b10d,SHARED_PGP_AND_WALLET,0.98
P-bf2b0df9,P-c09e4cf6,SHARED_PGP_AND_WALLET,0.98
P-ec7a5f42,P-6ee7b10d,SHARED_PGP_AND_WALLET,0.98
P-ec7a5f42,P-c09e4cf6,SHARED_PGP_AND_WALLET,0.98
P-6ee7b10d,P-c09e4cf6,SHARED_PGP_AND_WALLET,0.98
P-1a401a7c,P-fcbdc7af,SHARED_PGP_AND_WALLET,0.98
P-1a401a7c,P-8f7cbb53,SHARED_PGP_AND_WALLET,0.98
P-1a401a7c,P-c932f0a1,SHARED_PGP_AND_WALLET,0.98
P-1a401a7c,P-c39d8f7d,SHARED_PGP_AND_WALLET,0.98
P-fcbdc7af,P-8f7cbb53,SHARED_PGP_AND_WALLET,0.98
P-fcbdc7af,P-c932f0a1,SHARED_PGP_AND_WALLET,0.98
P-fcbdc7af,P-c39d8f7d,SHARED_PGP_AND_WALLET,0.98
P-8f7cbb53,P-c932f0a1,SHARED_PGP_AND_WALLET,0.98
P-8f7cbb53,P-c39d8f7d,SHARED_PGP_AND_WALLET,0.98
P-c932f0a1,P-c39d8f7d,SHARED_PGP_AND_WALLET,0.98
P-1233af5d,P-5b95b625,SHARED_PGP_AND_WALLET,0.98
P-1233af5d,P-4cbb64c7,SHARED_PGP_AND_WALLET,0.98
P-1233af5d,P-5c55de12,SHARED_PGP_AND_WALLET,0.98
P-1233af5d,P-6a94226c,SHARED_PGP_AND_WALLET,0.98
P-5b95b625,P-4cbb64c7,SHARED_PGP_AND_WALLET,0.98
P-5b95b625,P-5c55de12,SHARED_PGP_AND_WALLET,0.98
P-5b95b625,P-6a94226c,SHARED_PGP_AND_WALLET,0.98
P-4cbb64c7,P-5c55de12,SHARED_PGP_AND_WALLET,0.98
P-4cbb64c7,P-6a94226c,SHARED_PGP_AND_WALLET,0.98
P-5c55de12,P-6a94226c,SHARED_PGP_AND_WALLET,0.98
P-319c7fcc,P-11080d66,SHARED_PGP_AND_WALLET,0.98
P-319c7fcc,P-f6e7b007,SHARED_PGP_AND_WALLET,0.98
P-319c7fcc,P-d3f13d4e,SHARED_PGP_AND_WALLET,0.98
P-319c7fcc,P-0c1d5d86,SHARED_PGP_AND_WALLET,0.98
P-11080d66,P-f6e7b007,SHARED_PGP_AND_WALLET,0.98
P-11080d66,P-d3f13d4e,SHARED_PGP_AND_WALLET,0.98
P-11080d66,P-0c1d5d86,SHARED_PGP_AND_WALLET,0.98
P-f6e7b007,P-d3f13d4e,SHARED_PGP_AND_WALLET,0.98
P-f6e7b007,P-0c1d5d86,SHARED_PGP_AND_WALLET,0.98
P-d3f13d4e,P-0c1d5d86,SHARED_PGP_AND_WALLET,0.98
P-b8bb35b1,P-e5a7eb5e,SHARED_PGP_AND_WALLET,0.98
P-b8bb35b1,P-434c1697,SHARED_PGP_AND_WALLET,0.98
P-b8bb35b1,P-786b79cb,SHARED_PGP_AND_WALLET,0.98
P-b8bb35b1,P-4796f179,SHARED_PGP_AND_WALLET,0.98
P-e5a7eb5e,P-434c1697,SHARED_PGP_AND_WALLET,0.98
P-e5a7eb5e,P-786b79cb,SHARED_PGP_AND_WALLET,0.98
P-e5a7eb5e,P-4796f179,SHARED_PGP_AND_WALLET,0.98
P-434c1697,P-786b79cb,SHARED_PGP_AND_WALLET,0.98
P-434c1697,P-4796f179,SHARED_PGP_AND_WALLET,0.98
P-786b79cb,P-4796f179,SHARED_PGP_AND_WALLET,0.98
P-535cfe16,P-bf2c59db,SHARED_PGP_AND_WALLET,0.98
P-535cfe16,P-0933d2d3,SHARED_PGP_AND_WALLET,0.98
P-535cfe16,P-d1e3c836,SHARED_PGP_AND_WALLET,0.98
P-535cfe16,P-b0328d2c,SHARED_PGP_AND_WALLET,0.98
P-bf2c59db,P-0933d2d3,SHARED_PGP_AND_WALLET,0.98
P-bf2c59db,P-d1e3c836,SHARED_PGP_AND_WALLET,0.98
P-bf2c59db,P-b0328d2c,SHARED_PGP_AND_WALLET,0.98
P-0933d2d3,P-d1e3c836,SHARED_PGP_AND_WALLET,0.98
P-0933d2d3,P-b0328d2c,SHARED_PGP_AND_WALLET,0.98
P-d1e3c836,P-b0328d2c,SHARED_PGP_AND_WALLET,0.98
P-66cbb65b,P-c7c34a3b,SHARED_PGP_AND_WALLET,0.98
P-66cbb65b,P-2df08e81,SHARED_PGP_AND_WALLET,0.98
P-66cbb65b,P-66b5f76b,SHARED_PGP_AND_WALLET,0.98
P-66cbb65b,P-e98265b3,SHARED_PGP_AND_WALLET,0.98
P-c7c34a3b,P-2df08e81,SHARED_PGP_AND_WALLET,0.98
P-c7c34a3b,P-66b5f76b,SHARED_PGP_AND_WALLET,0.98
